Title,Movie Rating,Year,Gross Income,Movie Genre,Movie Runtime,IMDb Rating,Votes
Atonement,R,2007,50.93,"[['Drama'], [' Mystery'], [' Romance']]",123,7.8,241759.0
Au Revoir les Enfants,PG,1987,4.54,"[['Drama'], [' War']]",104,8.0,30219.0
Avatar,PG-13,2009,760.51,"[['Action'], [' Adventure'], [' Fantasy']]",162,7.8,1096495.0
Avengers: Endgame,PG-13,2019,858.37,"[['Action'], [' Adventure'], [' Drama']]",181,8.4,737698.0
Avengers: Infinity War,PG-13,2018,678.82,"[['Action'], [' Adventure'], [' Sci-Fi']]",149,8.4,785924.0
Awakenings,PG-13,1990,52.1,"[['Biography'], [' Drama']]",121,7.8,119676.0
Baby Driver,R,2017,107.83,"[['Action'], [' Crime'], [' Drama']]",113,7.6,416648.0
Children of Heaven,PG,1997,0.93,"[['Drama'], [' Family'], [' Sport']]",89,8.3,61402.0
Back to the Future,PG,1985,210.61,"[['Adventure'], [' Comedy'], [' Sci-Fi']]",116,8.5,1016319.0
Back to the Future Part II,PG,1989,118.5,"[['Adventure'], [' Comedy'], [' Sci-Fi']]",108,7.8,462864.0
Badlands,PG,1973,0.0,"[['Action'], [' Crime'], [' Drama']]",94,7.8,0.0
Barry Lyndon,PG,1975,0.0,"[['Adventure'], [' Drama'], [' History']]",185,8.1,0.0
Barton Fink,R,1991,6.15,"[['Comedy'], [' Drama'], [' Thriller']]",116,7.7,110127.0
Batman Begins,PG-13,2005,206.85,"[['Action'], [' Adventure']]",140,8.2,1269675.0
Batman: Mask of the Phantasm,PG,1993,5.62,"[['Animation'], [' Action'], [' Crime']]",76,7.8,41622.0
Beauty and the Beast,G,1991,218.97,"[['Animation'], [' Family'], [' Fantasy']]",84,8.0,408775.0
Before Midnight,R,2013,8.11,"[['Drama'], [' Romance']]",109,7.9,134952.0
Before Sunrise,R,1995,5.54,"[['Drama'], [' Romance']]",101,8.1,259656.0
Before Sunset,R,2004,5.82,"[['Drama'], [' Romance']]",80,8.0,226369.0
Being John Malkovich,R,1999,22.86,"[['Comedy'], [' Drama'], [' Fantasy']]",113,7.7,301886.0
Being There,PG,1979,30.18,"[['Comedy'], [' Drama']]",130,8.0,63774.0
Belle de Jour,R,1967,0.03,[['Drama']],100,7.7,38795.0
Ben-Hur,G,1959,74.7,"[['Adventure'], [' Drama'], [' History']]",212,8.1,213559.0
Big Fish,PG-13,2003,66.26,"[['Adventure'], [' Drama'], [' Fantasy']]",125,8.0,406186.0
Big Hero 6,PG,2014,222.53,"[['Animation'], [' Action'], [' Adventure']]",102,7.8,398308.0
Billy Elliot,R,2000,22.0,"[['Drama'], [' Music']]",110,7.7,123084.0
3-Iron,R,2004,0.24,"[['Crime'], [' Drama'], [' Romance']]",88,8.0,48285.0
Birdman or (The Unexpected Virtue of Ignorance),R,2014,42.34,"[['Comedy'], [' Drama']]",119,7.7,562147.0
Black Hawk Down,R,2001,108.64,"[['Drama'], [' History'], [' War']]",144,7.7,356345.0
Black Swan,R,2010,106.95,"[['Drama'], [' Thriller']]",108,8.0,682787.0
Blade Runner,R,1982,32.87,"[['Action'], [' Sci-Fi'], [' Thriller']]",117,8.1,673500.0
Blade Runner 2049,R,2017,92.05,"[['Action'], [' Drama'], [' Mystery']]",164,8.0,435414.0
Blazing Saddles,R,1974,119.5,"[['Comedy'], [' Western']]",93,7.7,122564.0
Blood Diamond,R,2006,57.37,"[['Adventure'], [' Drama'], [' Thriller']]",143,8.0,486898.0
Blood Simple,R,1984,2.15,"[['Crime'], [' Drama'], [' Thriller']]",99,7.6,84710.0
Blow,R,2001,52.99,"[['Biography'], [' Crime'], [' Drama']]",124,7.6,235228.0
Blue Velvet,R,1986,8.55,"[['Drama'], [' Mystery'], [' Thriller']]",120,7.8,174961.0
Bohemian Rhapsody,PG-13,2018,216.43,"[['Biography'], [' Drama'], [' Music']]",134,8.0,428773.0
Sympathy for Mr. Vengeance,R,2002,0.05,"[['Crime'], [' Drama'], [' Thriller']]",129,7.6,60525.0
"Spring, Summer, Fall, Winter... and Spring",R,2003,2.38,"[['Drama'], [' Romance']]",103,8.0,75113.0
Bonnie and Clyde,R,1967,0.0,"[['Action'], [' Biography'], [' Crime']]",111,7.8,0.0
Boogie Nights,R,1997,26.4,[['Drama']],155,7.9,232137.0
"Blood In, Blood Out",R,1993,4.5,"[['Crime'], [' Drama']]",180,8.0,28100.0
Boy A,R,2007,0.11,[['Drama']],102,7.6,36332.0
Boyhood,R,2014,25.38,[['Drama']],165,7.9,329188.0
Boyz n the Hood,R,1991,57.5,"[['Crime'], [' Drama']]",112,7.7,120623.0
Braveheart,R,1995,75.6,"[['Biography'], [' Drama'], [' History']]",178,8.3,937109.0
Brazil,R,1985,9.93,"[['Drama'], [' Sci-Fi']]",132,7.9,183437.0
Breaking the Waves,R,1996,4.04,[['Drama']],159,7.8,60732.0
Bridge of Spies,PG-13,2015,72.31,"[['Drama'], [' History'], [' Thriller']]",142,7.6,279258.0
Brokeback Mountain,R,2005,83.04,"[['Drama'], [' Romance']]",134,7.7,315283.0
Butch Cassidy and the Sundance Kid,PG,1969,102.31,"[['Biography'], [' Crime'], [' Drama']]",110,8.0,198355.0
Once Upon a Time in the West,PG-13,1968,5.32,[['Western']],165,8.5,292442.0
Cabaret,PG,1972,42.77,"[['Drama'], [' Musical']]",124,7.8,46837.0
Call Me by Your Name,R,2017,18.1,"[['Drama'], [' Romance']]",132,7.9,195786.0
Capharnaüm,R,2018,1.66,[['Drama']],126,8.4,50508.0
Captain America: Civil War,PG-13,2016,408.08,"[['Action'], [' Adventure'], [' Sci-Fi']]",147,7.8,639179.0
Captain America: The Winter Soldier,PG-13,2014,259.77,"[['Action'], [' Adventure'], [' Sci-Fi']]",136,7.7,714834.0
Captain Fantastic,R,2016,5.88,"[['Comedy'], [' Drama']]",118,7.9,179986.0
Captain Phillips,PG-13,2013,107.1,"[['Biography'], [' Crime'], [' Drama']]",134,7.8,409405.0
Carlito's Way,R,1993,36.95,"[['Crime'], [' Drama'], [' Thriller']]",144,7.9,195226.0
Casablanca,PG,1942,1.02,"[['Drama'], [' Romance'], [' War']]",102,8.5,506499.0
Casino,R,1995,42.44,"[['Crime'], [' Drama']]",178,8.2,448453.0
Casino Royale,PG-13,2006,167.45,"[['Action'], [' Adventure'], [' Thriller']]",144,8.0,567191.0
Cast Away,PG-13,2000,233.63,"[['Adventure'], [' Drama'], [' Romance']]",143,7.8,506712.0
Catch Me If You Can,PG-13,2002,164.62,"[['Biography'], [' Crime'], [' Drama']]",141,8.1,791633.0
Central Station,R,1998,5.6,[['Drama']],110,8.0,35097.0
Changeling,R,2008,35.74,"[['Biography'], [' Crime'], [' Drama']]",141,7.7,232145.0
Children of Men,R,2006,35.55,"[['Drama'], [' Sci-Fi'], [' Thriller']]",109,7.9,452895.0
Chinatown,R,1974,29.2,"[['Drama'], [' Mystery'], [' Thriller']]",130,8.2,284389.0
Lady Vengeance,R,2005,0.21,"[['Crime'], [' Drama'], [' Thriller']]",115,7.6,69679.0
Chungking Express,PG-13,1994,0.6,"[['Comedy'], [' Crime'], [' Drama']]",102,8.1,59197.0
City of God,R,2002,7.56,"[['Crime'], [' Drama']]",130,8.6,682256.0
Cinderella Man,PG-13,2005,61.65,"[['Biography'], [' Drama'], [' History']]",144,8.0,172789.0
Citizen Kane,PG,1941,1.59,"[['Drama'], [' Mystery']]",119,8.3,386471.0
City Lights,G,1931,0.02,"[['Comedy'], [' Drama'], [' Romance']]",87,8.5,160933.0
Clerks,R,1994,3.15,[['Comedy']],92,7.7,208537.0
Close Encounters of the Third Kind,PG,1977,132.09,"[['Drama'], [' Sci-Fi']]",138,7.6,178945.0
Coco,PG,2017,209.73,"[['Animation'], [' Adventure'], [' Family']]",105,8.4,345777.0
The Invisible Guest,106 min,2016,0.0,"[['Crime'], [' Mystery'], [' Thriller']]",106,8.1,0.0
Control,R,2007,0.87,"[['Biography'], [' Drama'], [' Music']]",122,7.7,60403.0
Coraline,PG,2009,75.29,"[['Animation'], [' Drama'], [' Family']]",100,7.7,189391.0
Cowboy Bebop: The Movie,115 min,2001,1.0,"[['Animation'], [' Action'], [' Crime']]",115,7.9,41659.0
Crash,R,2004,54.58,"[['Crime'], [' Drama'], [' Thriller']]",112,7.7,413779.0
Creed,PG-13,2015,109.77,"[['Drama'], [' Sport']]",133,7.6,240329.0
Crimes and Misdemeanors,PG-13,1989,18.25,"[['Comedy'], [' Drama']]",104,7.9,53232.0
"Crna macka, beli macor",R,1998,0.35,"[['Comedy'], [' Crime'], [' Romance']]",127,8.1,49586.0
Raise the Red Lantern,PG,1991,2.6,"[['Drama'], [' History'], [' Romance']]",125,8.1,28397.0
Dallas Buyers Club,R,2013,27.3,"[['Biography'], [' Drama']]",117,8.0,427269.0
Dancer in the Dark,R,2000,4.18,"[['Crime'], [' Drama'], [' Musical']]",140,8.0,99451.0
Dances with Wolves,PG-13,1990,184.21,"[['Adventure'], [' Drama'], [' Western']]",181,8.0,233668.0
Dangerous Liaisons,R,1988,34.7,"[['Drama'], [' Romance']]",119,7.6,62825.0
Dark City,R,1998,14.38,"[['Mystery'], [' Sci-Fi'], [' Thriller']]",100,7.6,184241.0
Das Boot,R,1981,11.49,"[['Adventure'], [' Drama'], [' Thriller']]",149,8.3,224568.0
The Experiment,R,2001,0.14,"[['Drama'], [' Thriller']]",120,7.7,89713.0
The Lives of Others,R,2006,11.29,"[['Drama'], [' Mystery'], [' Thriller']]",137,8.4,346995.0
The White Ribbon,R,2009,2.22,"[['Drama'], [' History'], [' Mystery']]",144,7.8,66925.0
Dawn of the Planet of the Apes,PG-13,2014,208.55,"[['Action'], [' Adventure'], [' Drama']]",130,7.6,405040.0
Days of Heaven,PG,1978,0.0,"[['Drama'], [' Romance']]",94,7.8,0.0
Dazed and Confused,R,1993,7.99,[['Comedy']],102,7.6,159840.0
Dead Man,R,1995,1.04,"[['Adventure'], [' Drama'], [' Fantasy']]",121,7.6,88179.0
Dead Poets Society,PG,1989,95.86,"[['Comedy'], [' Drama']]",128,8.1,407210.0
Deadpool,R,2016,363.07,"[['Action'], [' Adventure'], [' Comedy']]",108,8.0,876499.0
Deadpool 2,R,2018,324.59,"[['Action'], [' Adventure'], [' Comedy']]",119,7.7,455606.0
Delicatessen,R,1991,1.79,"[['Comedy'], [' Crime']]",99,7.6,78751.0
Deliverance,R,1972,7.06,"[['Adventure'], [' Drama'], [' Thriller']]",109,7.7,96060.0
Wings of Desire,PG-13,1987,3.33,"[['Drama'], [' Fantasy'], [' Romance']]",128,8.0,62357.0
The Name of the Rose,R,1986,7.15,"[['Crime'], [' Drama'], [' Mystery']]",130,7.7,98858.0
Downfall,R,2004,5.51,"[['Biography'], [' Drama'], [' History']]",156,8.2,322809.0
Despicable Me,PG,2010,251.51,"[['Animation'], [' Comedy'], [' Family']]",95,7.6,488784.0
Dial M for Murder,PG,1954,0.01,"[['Crime'], [' Thriller']]",105,8.2,151796.0
The Motorcycle Diaries,R,2004,16.76,"[['Adventure'], [' Biography'], [' Drama']]",126,7.8,94957.0
Die Hard,R,1988,83.01,"[['Action'], [' Thriller']]",132,8.2,763657.0
Die Hard with a Vengeance,R,1995,100.01,"[['Action'], [' Adventure'], [' Thriller']]",128,7.6,355578.0
The Killer,R,1989,0.0,"[['Action'], [' Crime'], [' Drama']]",111,7.8,0.0
Dirty Harry,R,1971,35.9,"[['Action'], [' Crime'], [' Thriller']]",102,7.7,139657.0
District 9,R,2009,115.65,"[['Action'], [' Sci-Fi'], [' Thriller']]",112,7.9,627901.0
Django Unchained,R,2012,162.81,"[['Drama'], [' Western']]",165,8.4,1307874.0
Do the Right Thing,R,1989,27.55,"[['Comedy'], [' Drama']]",120,7.9,84642.0
Doctor Zhivago,PG-13,1965,111.72,"[['Drama'], [' Romance'], [' War']]",197,8.0,67838.0
Dog Day Afternoon,R,1975,50.0,"[['Biography'], [' Crime'], [' Drama']]",125,8.0,229372.0
Dogville,R,2003,1.53,"[['Crime'], [' Drama']]",178,8.0,134149.0
Donnie Brasco,R,1997,41.91,"[['Biography'], [' Crime'], [' Drama']]",127,7.7,269406.0
Donnie Darko,R,2001,1.48,"[['Drama'], [' Mystery'], [' Sci-Fi']]",113,8.0,725150.0
Down by Law,R,1986,1.44,"[['Comedy'], [' Crime'], [' Drama']]",107,7.8,46519.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,PG,1964,0.28,[['Comedy']],95,8.4,438256.0
Drive,R,2011,35.06,"[['Crime'], [' Drama']]",100,7.8,554910.0
Dunkirk,PG-13,2017,188.37,"[['Action'], [' Drama'], [' History']]",106,7.9,523611.0
E.T. the Extra-Terrestrial,PG,1982,435.11,"[['Family'], [' Sci-Fi']]",115,7.8,360073.0
East of Eden,PG,1955,0.0,[['Drama']],118,7.9,0.0
Eastern Promises,R,2007,17.11,"[['Action'], [' Crime'], [' Drama']]",100,7.6,222830.0
Ed Wood,R,1994,5.89,"[['Biography'], [' Comedy'], [' Drama']]",127,7.8,162414.0
Edge of Tomorrow,PG-13,2014,100.21,"[['Action'], [' Adventure'], [' Sci-Fi']]",113,7.9,582292.0
Edward Scissorhands,PG-13,1990,56.36,"[['Drama'], [' Fantasy'], [' Romance']]",105,7.9,435072.0
After the Wedding,R,2006,0.41,[['Drama']],120,7.7,31092.0
Pan's Labyrinth,R,2006,37.63,"[['Drama'], [' Fantasy'], [' War']]",118,8.2,603532.0
The Secret in Their Eyes,R,2009,6.39,"[['Drama'], [' Mystery'], [' Romance']]",129,8.2,186290.0
Empire of the Sun,PG,1987,22.24,"[['Action'], [' Drama'], [' History']]",153,7.7,112353.0
A Man Called Ove,PG-13,2015,3.36,"[['Comedy'], [' Drama'], [' Romance']]",116,7.7,44415.0
End of Watch,R,2012,41.0,"[['Action'], [' Crime'], [' Drama']]",109,7.6,223152.0
Enemy at the Gates,R,2001,51.4,"[['Drama'], [' History'], [' War']]",131,7.6,236820.0
Enter the Dragon,R,1973,25.0,"[['Action'], [' Crime'], [' Drama']]",102,7.7,93705.0
Escape from Alcatraz,PG,1979,43.0,"[['Biography'], [' Crime'], [' Drama']]",112,7.6,115015.0
Eternal Sunshine of the Spotless Mind,R,2004,34.4,"[['Drama'], [' Romance'], [' Sci-Fi']]",108,8.3,883000.0
Evil Dead II,R,1987,5.92,"[['Comedy'], [' Horror']]",84,7.8,143832.0
Ex Machina,R,2014,25.44,"[['Drama'], [' Mystery'], [' Sci-Fi']]",108,7.7,458533.0
In the Mood for Love,PG,2000,2.73,"[['Drama'], [' Romance']]",98,8.1,117720.0
Falling Down,R,1993,40.9,"[['Crime'], [' Drama'], [' Thriller']]",113,7.6,165174.0
Fanny and Alexander,R,1982,4.97,[['Drama']],188,8.1,55761.0
Fantasia,G,1940,76.41,"[['Animation'], [' Family'], [' Fantasy']]",125,7.8,86282.0
Fantastic Mr. Fox,PG,2009,21.0,"[['Animation'], [' Adventure'], [' Comedy']]",87,7.9,191247.0
Fargo,R,1996,24.61,"[['Crime'], [' Drama'], [' Thriller']]",98,8.1,596930.0
Fear and Loathing in Las Vegas,R,1998,10.68,"[['Adventure'], [' Comedy'], [' Drama']]",118,7.6,253373.0
Ferris Bueller's Day Off,PG-13,1986,70.14,[['Comedy']],103,7.8,311205.0
The Celebration,R,1998,1.65,[['Drama']],105,8.0,76094.0
Fiddler on the Roof,G,1971,80.5,"[['Drama'], [' Family'], [' Musical']]",181,8.0,37895.0
Fight Club,R,1999,37.03,[['Drama']],139,8.8,1795444.0
Finding Nemo,G,2003,380.84,"[['Animation'], [' Adventure'], [' Comedy']]",100,8.1,922547.0
Finding Neverland,PG,2004,51.68,"[['Biography'], [' Drama'], [' Family']]",106,7.7,195692.0
First Blood,R,1982,47.21,"[['Action'], [' Adventure']]",93,7.7,219888.0
Fitzcarraldo,PG,1982,0.0,"[['Adventure'], [' Drama']]",158,8.1,0.0
Flipped,PG,2010,1.75,"[['Comedy'], [' Drama'], [' Romance']]",90,7.7,79162.0
Ford v Ferrari,PG-13,2019,117.62,"[['Action'], [' Biography'], [' Drama']]",152,8.1,233832.0
Forrest Gump,PG-13,1994,330.25,"[['Drama'], [' Romance']]",142,8.8,1742200.0
The Salesman,PG-13,2016,2.4,"[['Drama'], [' Thriller']]",124,7.8,47961.0
Fried Green Tomatoes,PG-13,1991,82.42,[['Drama']],130,7.7,64970.0
Frost/Nixon,R,2008,18.59,"[['Biography'], [' Drama'], [' History']]",122,7.7,100826.0
Full Metal Jacket,R,1987,46.36,"[['Drama'], [' War']]",116,8.3,653254.0
Ponyo,G,2008,15.09,"[['Animation'], [' Adventure'], [' Comedy']]",101,7.7,118546.0
Gandhi,PG,1982,52.77,"[['Biography'], [' Drama'], [' History']]",191,8.0,214367.0
Gangs of Wasseypur,R,2012,0.0,"[['Action'], [' Crime'], [' Drama']]",321,8.2,0.0
Gattaca,PG-13,1997,12.34,"[['Drama'], [' Sci-Fi'], [' Thriller']]",106,7.8,274229.0
Head-On,R,2004,0.0,"[['Drama'], [' Romance']]",121,7.9,0.0
Get Out,R,2017,176.04,"[['Horror'], [' Mystery'], [' Thriller']]",104,7.7,466082.0
Ghostbusters,PG,1984,238.63,"[['Action'], [' Comedy'], [' Fantasy']]",105,7.8,344900.0
Giant,G,1956,0.0,"[['Drama'], [' Western']]",201,7.6,0.0
Gifted,PG-13,2017,24.8,[['Drama']],101,7.6,94580.0
Parasite,R,2019,53.37,"[['Comedy'], [' Drama'], [' Thriller']]",132,8.6,444716.0
Duck You Sucker,PG,1971,0.7,"[['Drama'], [' War'], [' Western']]",138,7.6,28889.0
Gladiator,R,2000,187.71,"[['Action'], [' Adventure'], [' Drama']]",155,8.5,1298577.0
Glengarry Glen Ross,R,1992,10.73,"[['Crime'], [' Drama'], [' Mystery']]",100,7.7,93252.0
Glory,R,1989,26.83,"[['Biography'], [' Drama'], [' History']]",122,7.8,118047.0
Goldfinger,PG,1964,51.08,"[['Action'], [' Adventure'], [' Thriller']]",110,7.7,167812.0
Gone Baby Gone,R,2007,20.3,"[['Crime'], [' Drama'], [' Mystery']]",114,7.6,244272.0
Gone Girl,R,2014,167.77,"[['Drama'], [' Mystery'], [' Thriller']]",149,8.1,826030.0
Gone with the Wind,Passed,1939,198.68,"[['Drama'], [' History'], [' Romance']]",238,8.1,281597.0
Good Bye Lenin!,R,2003,4.06,"[['Comedy'], [' Drama'], [' Romance']]",121,7.7,135054.0
Good Will Hunting,R,1997,138.43,"[['Drama'], [' Romance']]",126,8.3,830710.0
Goodfellas,R,1990,46.84,"[['Biography'], [' Crime'], [' Drama']]",146,8.7,983422.0
Gran Torino,R,2008,148.1,[['Drama']],116,8.1,703417.0
Gravity,PG-13,2013,274.09,"[['Drama'], [' Sci-Fi'], [' Thriller']]",91,7.7,751628.0
Green Book,PG-13,2018,85.08,"[['Biography'], [' Comedy'], [' Drama']]",130,8.2,333039.0
Groundhog Day,PG,1993,70.91,"[['Comedy'], [' Fantasy'], [' Romance']]",101,8.0,566457.0
Guardians of the Galaxy,PG-13,2014,333.18,"[['Action'], [' Adventure'], [' Comedy']]",121,8.0,1017875.0
Guardians of the Galaxy Vol. 2,PG-13,2017,389.81,"[['Action'], [' Adventure'], [' Comedy']]",136,7.6,544815.0
Talk to Her,R,2002,9.28,"[['Drama'], [' Mystery'], [' Romance']]",112,7.9,102225.0
Hachi: A Dog's Tale,G,2009,0.0,"[['Drama'], [' Family']]",93,8.1,0.0
Hacksaw Ridge,R,2016,67.21,"[['Biography'], [' Drama'], [' History']]",139,8.1,413331.0
Halloween,R,1978,47.0,"[['Horror'], [' Thriller']]",91,7.8,220863.0
Hamlet,PG-13,1996,4.41,[['Drama']],242,7.7,35395.0
Fireworks,103 min,1997,0.23,"[['Crime'], [' Drama'], [' Romance']]",103,7.8,26746.0
Hannah and Her Sisters,PG-13,1986,40.08,"[['Comedy'], [' Drama']]",107,7.9,65292.0
Harold and Maude,PG,1971,0.0,"[['Comedy'], [' Drama'], [' Romance']]",91,7.9,0.0
Harry Potter and the Deathly Hallows: Part 1,PG-13,2010,295.98,"[['Adventure'], [' Family'], [' Fantasy']]",146,7.7,459454.0
Harry Potter and the Deathly Hallows: Part 2,PG-13,2011,381.01,"[['Adventure'], [' Drama'], [' Fantasy']]",130,8.1,738101.0
Harry Potter and the Goblet of Fire,PG-13,2005,290.01,"[['Adventure'], [' Family'], [' Fantasy']]",157,7.7,526460.0
Harry Potter and the Half-Blood Prince,PG,2009,301.96,"[['Action'], [' Adventure'], [' Family']]",153,7.6,454210.0
Harry Potter and the Prisoner of Azkaban,PG,2004,249.36,"[['Adventure'], [' Family'], [' Fantasy']]",142,7.9,528870.0
Harry Potter and the Sorcerer's Stone,PG,2001,317.58,"[['Adventure'], [' Family'], [' Fantasy']]",152,7.6,619290.0
Howl's Moving Castle,PG,2004,4.71,"[['Animation'], [' Adventure'], [' Family']]",119,8.2,314413.0
Heat,R,1995,67.44,"[['Crime'], [' Drama'], [' Thriller']]",170,8.2,558073.0
Hedwig and the Angry Inch,R,2001,3.03,"[['Comedy'], [' Drama'], [' Music']]",95,7.7,31288.0
Hell or High Water,R,2016,26.86,"[['Action'], [' Crime'], [' Drama']]",102,7.6,195999.0
Her,R,2013,25.57,"[['Drama'], [' Romance'], [' Sci-Fi']]",126,8.0,518746.0
Hidden Figures,PG,2016,169.61,"[['Biography'], [' Drama'], [' History']]",127,7.8,191351.0
High Noon,PG,1952,9.45,"[['Drama'], [' Thriller'], [' Western']]",85,7.9,95065.0
Home Alone,PG,1990,285.76,"[['Comedy'], [' Family']]",103,7.6,448990.0
Hot Fuzz,R,2007,23.64,"[['Action'], [' Comedy'], [' Mystery']]",121,7.8,450573.0
Hotel Rwanda,PG-13,2004,23.53,"[['Biography'], [' Drama'], [' History']]",121,8.1,327627.0
How to Train Your Dragon,PG,2010,217.58,"[['Animation'], [' Action'], [' Adventure']]",98,8.1,647587.0
How to Train Your Dragon 2,PG,2014,177.0,"[['Animation'], [' Action'], [' Adventure']]",102,7.8,296678.0
Hunt for the Wilderpeople,PG-13,2016,5.2,"[['Adventure'], [' Comedy'], [' Drama']]",101,7.9,103065.0
Fearless,PG-13,2006,24.63,"[['Action'], [' Biography'], [' Drama']]",104,7.6,71813.0
In a Better World,R,2010,1.01,"[['Drama'], [' Romance']]",118,7.6,37842.0
I Am Sam,PG-13,2001,40.31,[['Drama']],132,7.7,140623.0
"I, Daniel Blake",R,2016,0.26,[['Drama']],100,7.9,50902.0
